Unique_Squirrel_ID,Longitude,Latitude,Shift,Date,Age,Primary_fur_color,Location,Specific_location,Running,Chasing,Climbing,Eating,Foraging,Other_Activities,Kuks,Quaas,Moans,Tail_flags,Tail_twitches,Approaches,Indifferent,Runs_from
18I-PM-1007-08,-73.9642805730210,40.7778309114910,PM,2018-10-07,Adult,Gray,Above Ground,,False,True,True,False,False,canoodling w/ #9,False,False,False,False,False,False,True,False
32I-PM-1007-03,-73.9552146665714,40.7892909102377,PM,2018-10-07,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,True,False
10G-AM-1006-04,-73.9704024529864,40.7729256063889,AM,2018-10-06,Juvenile,Gray,Ground Plane,,False,True,False,False,False,chasing (#3),True,False,False,False,False,False,False,False
32D-PM-1006-01,-73.9603302382958,40.7910100435196,PM,2018-10-06,Adult,Gray,Ground Plane,,True,False,False,True,False,,False,False,False,False,True,False,False,True
37H-AM-1018-02,-73.9533319519277,40.7933647909449,AM,2018-10-18,Adult,Gray,Above Ground,Large tree by (fence of the conservatory) about to climb up,False,False,True,False,False,,False,False,False,False,False,False,False,False
30I-PM-1006-01,-73.9569324958684,40.7877748374259,PM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,False,sitting there,False,False,False,False,False,False,False,True
3F-PM-1013-01,-73.9755974646331,40.7673435798289,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,True,False,True,False
41C-PM-1007-01,-73.9565197137317,40.7986011403785,PM,2018-10-07,Adult,Black,Ground Plane,,True,False,False,True,False,,False,False,False,False,False,False,False,True
37E-AM-1013-01,-73.9560396440844,40.7945080361909,AM,2018-10-13,Adult,Gray,Ground Plane,,True,False,False,False,True,,False,False,False,False,False,False,True,False
36H-AM-1010-01,-73.9545841828392,40.7926924268376,AM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
42D-AM-1014-03,-73.9546201403481,40.7989423768656,AM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,True,False,True,False
12G-PM-1007-03,-73.9694169352433,40.7744408293858,PM,2018-10-07,,Cinnamon,Ground Plane,bushes,False,False,False,False,True,,False,False,False,False,False,False,False,False
13D-PM-1018-05,-73.9712034320741,40.7764415506669,PM,2018-10-18,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,True,True,True,False
22C-PM-1006-04,-73.9671813866177,40.7838640032038,PM,2018-10-06,Juvenile,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,False,False
1A-PM-1014-06,-73.9809191347810,40.7683772453336,PM,2018-10-14,Juvenile,Gray,Ground Plane,,True,False,False,False,False,,True,False,False,False,False,False,False,True
34D-PM-1007-01,-73.9595955824812,40.7933047943534,PM,2018-10-07,Adult,Gray,Above Ground,,False,False,True,False,True,,False,False,False,False,True,False,False,True
15G-PM-1019-01,-73.9674724790652,40.7768771349868,PM,2018-10-19,Adult,Gray,Ground Plane,,False,False,False,True,False,,False,False,False,False,True,False,True,False
11I-PM-1012-06,-73.9680522379372,40.7723898135110,PM,2018-10-12,Adult,Gray,Above Ground,,True,False,True,False,True,,False,False,False,False,False,False,False,False
11E-PM-1012-01,-73.9714907235676,40.7740583861520,PM,2018-10-12,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
39D-AM-1008-02,-73.9562105506291,40.7966991197909,AM,2018-10-08,Adult,Gray,Ground Plane,,False,True,False,False,False,,False,False,False,False,False,False,False,False
38E-AM-1010-05,-73.9554327683595,40.7953846381499,AM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
15D-AM-1007-08,-73.9699285688296,40.7774474015189,AM,2018-10-07,Adult,Gray,Ground Plane,,False,True,False,False,True,chasing #7,False,False,False,False,False,False,True,False
14E-AM-1008-21,-73.9701824376506,40.7763703306736,AM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,False,True,walking,False,False,False,False,False,True,False,False
13A-AM-1017-03,-73.9744387347626,40.7776953143835,AM,2018-10-17,Adult,Cinnamon,,,False,True,False,False,False,,False,False,False,False,False,False,True,False
41E-AM-1007-05,-73.9545542453770,40.7983935730557,AM,2018-10-07,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,False,True
3C-AM-1007-02,-73.9775278847897,40.7687881061059,AM,2018-10-07,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,True,False
2G-PM-1007-03,-73.9747288122551,40.7659918747507,PM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
12G-AM-1012-03,-73.9689939368647,40.7740824773353,AM,2018-10-12,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,False
6C-AM-1007-03,-73.9765758043111,40.7713803154032,AM,2018-10-07,Adult,Gray,Above Ground,another tree,True,False,True,False,False,,False,False,False,False,False,False,False,True
3D-AM-1006-06,-73.9772164524209,40.7688399538756,AM,2018-10-06,,Gray,Above Ground,tree,True,False,True,False,False,,False,False,False,False,False,False,False,False
19H-AM-1010-02,-73.9643032554205,40.7794514526463,AM,2018-10-10,,Gray,Ground Plane,near base of small tree,True,False,False,True,True,,False,False,False,True,False,True,False,False
26I-PM-1010-01,-73.9588809150045,40.7847231576181,PM,2018-10-10,Adult,Gray,Above Ground,,False,False,True,False,True,,False,False,False,False,False,False,True,False
6B-AM-1012-02,-73.9774928245781,40.7720464606979,AM,2018-10-12,Adult,Gray,Ground Plane,by bike racks at Tavern on the Green,False,False,False,False,True,"walking,exploring - digging in flower bed",False,False,False,False,False,False,False,True
1G-PM-1010-02,-73.9754527701832,40.7656088463928,PM,2018-10-10,Adult,Gray,Above Ground,,False,False,False,False,False,laying on tree branch,False,False,False,True,True,False,False,False
30I-PM-1006-07,-73.9571346625760,40.7872395604122,PM,2018-10-06,Adult,Cinnamon,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,True
8I-AM-1006-09,-73.9695605912790,40.7705619840715,AM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,False,False,False
5G-PM-1010-05,-73.9733820053679,40.7687330473562,PM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,True,False,False
10C-AM-1018-03,-73.9750986553543,40.7740671171292,AM,2018-10-18,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
13D-PM-1018-07,-73.9716624574422,40.7762037110101,PM,2018-10-18,Adult,Gray,Above Ground,,True,False,True,False,False,scratching,False,False,False,False,False,False,True,False
19C-PM-1018-08,-73.9686413326172,40.7817423907284,PM,2018-10-18,Juvenile,Gray,Ground Plane,,False,False,False,True,False,,False,False,False,False,False,False,False,False
6B-PM-1017-01,-73.9773083616259,40.7710535931636,PM,2018-10-17,Adult,Gray,Ground Plane,,False,False,False,False,True,digging,False,False,False,False,False,True,False,False
32C-PM-1013-07,-73.9611300905602,40.7918743735665,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,False,True,False
28A-PM-1007-04,-73.9662063642345,40.7890778665307,PM,2018-10-07,Adult,Gray,,,False,False,False,False,False,looking at me & #5,True,False,False,False,True,False,False,False
42C-PM-1013-01,-73.9563662963703,40.7991952101949,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
32C-PM-1013-11,-73.9618591510932,40.7921343738001,PM,2018-10-13,Juvenile,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,False
34E-PM-1006-02,-73.9581326554206,40.7918074743129,PM,2018-10-06,Juvenile,Black,Ground Plane,,False,False,False,True,False,,False,False,False,False,True,False,False,True
7E-PM-1013-02,-73.9735655529245,40.7716072681474,PM,2018-10-13,Adult,Gray,Ground Plane,Ground & Tree Base,True,False,False,True,True,,False,False,False,False,False,False,False,True
33B-AM-1010-05,-73.9616693665254,40.7929710196270,AM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,True
36B-PM-1013-05,-73.9599197612389,40.7954836456006,PM,2018-10-13,Adult,Gray,Above Ground,,True,False,False,False,False,,False,False,False,False,False,False,False,True
1B-AM-1012-16,-73.9806805581636,40.7681537966505,AM,2018-10-12,Adult,Gray,Ground Plane,,False,False,False,True,False,,False,False,False,False,True,False,True,False
8F-PM-1012-06,-73.9727698663722,40.7714335285174,PM,2018-10-12,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
32D-AM-1013-01,-73.9610985171525,40.7913867116989,AM,2018-10-13,Adult,Cinnamon,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,True,False
32C-PM-1013-13,-73.9616770335086,40.7921648631096,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,True,buried nut,False,False,False,False,True,False,False,False
18I-AM-1017-01,-73.9636476467218,40.7775556986702,AM,2018-10-17,Adult,Cinnamon,Ground Plane,,False,False,False,True,False,,False,False,False,False,False,False,True,False
9A-AM-1013-10,-73.9765269282059,40.7746876635248,AM,2018-10-13,Juvenile,Cinnamon,Ground Plane,,False,False,True,True,False,,False,False,False,False,False,False,False,True
20F-AM-1014-03,-73.9655277320465,40.7806120529369,AM,2018-10-14,Adult,Gray,Above Ground,,False,False,True,False,False,,True,False,False,False,False,False,False,False
37H-AM-1018-04,-73.9534910562766,40.7935774443789,AM,2018-10-18,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,True,False,False,True
32B-PM-1010-01,-73.9631350020634,40.7919072103320,PM,2018-10-10,Juvenile,Gray,Above Ground,in tree,False,False,True,False,False,,False,False,False,False,True,False,False,True
8I-AM-1006-03,-73.9693772461788,40.7706875892901,AM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
14D-AM-1014-08,-73.9708782966369,40.7769468669630,AM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
20D-PM-1014-01,-73.9674930668431,40.7813510119680,PM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,False,False,False
33B-PM-1010-07,-73.9619343980550,40.7924789548522,PM,2018-10-10,Adult,,Ground Plane,,False,False,False,True,False,,False,False,False,False,False,False,False,True
32B-PM-1010-04,-73.9629184712372,40.7921410511633,PM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
7G-AM-1010-08,-73.9721124972760,40.7702759037428,AM,2018-10-10,Adult,Cinnamon,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
7F-AM-1008-14,-73.9726090882487,40.7710199108849,AM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,False,False,sitting,False,False,False,False,False,False,True,False
2C-AM-1010-04,-73.9791648157033,40.7676254443470,AM,2018-10-10,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,False,False
15C-PM-1017-05,-73.9711582199102,40.7783674409485,PM,2018-10-17,Adult,Gray,Ground Plane,,True,False,False,False,True,,True,False,False,False,True,True,False,False
38G-PM-1020-05,-73.9542684235907,40.7944237164092,PM,2018-10-20,Adult,Gray,Ground Plane,,False,True,False,False,False,,False,True,False,True,False,False,True,False
38G-PM-1020-04,-73.9542770888881,40.7943610366853,PM,2018-10-20,Adult,Gray,Ground Plane,,False,True,False,False,False,,False,True,False,True,False,False,True,False
6I-PM-1013-03,-73.9702717260829,40.7689511077630,PM,2018-10-13,Adult,Cinnamon,Ground Plane,"Flowers, grass",False,False,False,True,False,,False,False,False,False,False,False,False,False
17E-PM-1018-02,-73.9681627331154,40.7785099665602,PM,2018-10-18,Adult,Gray,Ground Plane,On the rock,True,False,False,False,False,,False,False,False,False,False,False,True,False
39F-PM-1006-02,-73.9542733797804,40.7955786537430,PM,2018-10-06,Adult,Gray,Above Ground,tree,False,False,False,False,False,,False,False,False,False,False,False,False,True
41F-PM-1019-02,-73.9528353702209,40.7976456178263,PM,2018-10-19,,,,,False,False,False,False,False,,False,False,False,False,False,False,False,False
40C-PM-1006-01,-73.9567372200980,40.7975809892550,PM,2018-10-06,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,False,False
28B-PM-1010-02,-73.9653739273979,40.7889762096967,PM,2018-10-10,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,False,False
36F-AM-1017-03,-73.9564741038174,40.7938845572816,AM,2018-10-17,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,False,False,True
7B-AM-1008-13,-73.9773361580792,40.7729478226715,AM,2018-10-08,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,True,False
7C-PM-1020-02,-73.9752263564287,40.7720849170170,PM,2018-10-20,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,False
22C-PM-1006-08,-73.9669762657479,40.7835913293646,PM,2018-10-06,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,False,False
1C-PM-1013-08,-73.9796470494747,40.7678370925485,PM,2018-10-13,Adult,Cinnamon,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,False
2A-AM-1010-01,-73.9806959248152,40.7684820679479,AM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,False,True,False
38C-AM-1019-10,-73.9586077039567,40.7961896477077,AM,2018-10-19,Adult,Gray,Above Ground,,True,False,True,True,False,,True,False,False,False,True,False,False,True
32C-AM-1014-05,-73.9611274898661,40.7915250069086,AM,2018-10-14,Adult,Cinnamon,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,False,True,False
15G-PM-1019-09,-73.9676732725672,40.7763194425467,PM,2018-10-19,Adult,Gray,Ground Plane,,False,False,False,True,False,,False,False,False,False,False,False,False,False
3C-PM-1008-01,-73.9787608762005,40.7686062296462,PM,2018-10-08,Adult,Cinnamon,Above Ground,,False,False,False,False,False,walked between trees,False,False,False,False,False,False,True,False
36A-PM-1013-02,-73.9615649773504,40.7954761311501,PM,2018-10-13,,Gray,Above Ground,,False,False,False,False,True,,False,False,False,False,False,False,True,False
7F-AM-1008-12,-73.9730085729495,40.7708933570327,AM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
9H-AM-1006-02,-73.9697160572446,40.7711445570446,AM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,True,False,True,False
12G-PM-1007-07,-73.9685709455958,40.7744877026506,PM,2018-10-07,Juvenile,,Above Ground,,False,False,False,True,False,acorns,False,False,False,False,False,False,False,False
37D-PM-1014-07,-73.9580021017892,40.7955140102242,PM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,True
17E-AM-1017-07,-73.9677146741772,40.7788231332337,AM,2018-10-17,Adult,Gray,Ground Plane,,False,True,False,False,False,,False,False,False,False,False,False,True,False
35E-AM-1020-04,-73.9578658632957,40.7933712188923,AM,2018-10-20,Adult,Gray,Above Ground,,False,False,False,False,False,"hunkered down,tail over body; sitting perfectly still",False,False,False,False,False,False,True,False
29A-PM-1019-03,-73.9648090698176,40.7903882097837,PM,2018-10-19,Juvenile,Black,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,True,False,True
19C-PM-1018-03,-73.9687134137786,40.7812207913391,PM,2018-10-18,Adult,Gray,Ground Plane,,False,True,False,False,False,,False,False,False,False,False,False,True,False
39F-AM-1014-05,-73.9548826391400,40.7959474571251,AM,2018-10-14,Juvenile,Cinnamon,Above Ground,up/down tree,True,False,True,False,True,,False,False,False,False,True,False,True,False
13D-AM-1014-03,-73.9710801547498,40.7760872452093,AM,2018-10-14,Juvenile,Gray,Above Ground,,False,True,True,True,False,,False,False,False,False,False,False,False,True
16C-PM-1018-02,-73.9704677007779,40.7786860108302,PM,2018-10-18,Adult,Gray,Above Ground,,False,True,False,True,True,,False,False,False,False,True,False,True,False
18G-AM-1014-01,-73.9655233748105,40.7792737287734,AM,2018-10-14,Juvenile,Gray,Above Ground,,False,False,True,False,False,,True,False,False,False,False,False,True,False
32E-AM-1007-14,-73.9602808042376,40.7906130788763,AM,2018-10-07,Adult,Gray,Above Ground,literally fell to ground from 50 feet up,False,False,False,False,False,falling,False,False,False,False,False,False,False,True
14E-AM-1008-22,-73.9704428783770,40.7763755560359,AM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,True,True,burying,False,False,False,False,False,False,True,False
1E-AM-1006-05,-73.9773495807135,40.7664559937331,AM,2018-10-06,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,True,False
13G-PM-1008-04,-73.9681202146851,40.7743979416812,PM,2018-10-08,Adult,Gray,Ground Plane,lawn @ edge of landscaped area,False,False,False,False,True,,False,False,False,False,False,False,True,False
10C-AM-1018-01,-73.9745009906157,40.7741574075364,AM,2018-10-18,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,True,False
9B-PM-1013-05,-73.9761632586697,40.7741085606149,PM,2018-10-13,Juvenile,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,True,False,False,True,False
12F-PM-1007-08,-73.9700666654946,40.7742857042581,PM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,False,False,False
37C-PM-1013-04,-73.9589371550945,40.7959812504467,PM,2018-10-13,Adult,Gray,,,False,False,False,False,True,,False,False,False,False,False,False,True,False
6E-PM-1010-01,-73.9746204802221,40.7699294840733,PM,2018-10-10,Juvenile,,Ground Plane,along dirt path by cross-town car road. saw movement in a shrub/then caught sight a little fluffy tail,False,False,False,False,False,,False,False,False,False,False,False,True,False
15D-AM-1007-05,-73.9704778551644,40.7783119113627,AM,2018-10-07,Adult,,,,False,False,False,False,False,,False,False,False,False,False,False,False,False
5F-AM-1007-01,-73.9732301622410,40.7689824531444,AM,2018-10-07,Adult,Gray,Above Ground,fence,True,False,False,True,False,,False,False,False,False,False,False,False,False
37C-PM-1013-02,-73.9581544682422,40.7958081306449,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
38C-AM-1019-11,-73.9587913289229,40.7961707624534,AM,2018-10-19,Adult,Gray,Above Ground,,True,False,True,True,False,,True,False,False,False,True,False,False,True
1B-PM-1019-04,-73.9802840031759,40.7678599069819,PM,2018-10-19,Juvenile,Gray,Above Ground,in tree,False,True,False,False,False,,False,False,False,False,False,False,False,False
39A-AM-1013-01,-73.9594676326588,40.7984457363388,AM,2018-10-13,Juvenile,Cinnamon,Ground Plane,,True,False,False,True,True,,False,False,False,False,False,False,False,True
1A-AM-1007-01,-73.9810032206428,40.7681625634979,AM,2018-10-07,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,True,False,True,False
41B-AM-1010-02,-73.9580513096783,40.7990964153200,AM,2018-10-10,Adult,Gray,Above Ground,,False,True,False,False,False,,False,False,False,False,False,False,False,False
16E-PM-1018-02,-73.9678561384348,40.7782877397822,PM,2018-10-18,Juvenile,Cinnamon,Ground Plane,,False,True,False,False,False,,False,False,False,True,False,False,False,False
11A-PM-1013-04,-73.9757313481982,40.7754704051391,PM,2018-10-13,Adult,Cinnamon,Ground Plane,,True,False,False,True,True,,False,False,False,False,False,False,False,False
2F-PM-1014-11,-73.9748289398980,40.7668886121909,PM,2018-10-14,Adult,Gray,Ground Plane,,False,True,False,False,False,,False,False,False,False,False,False,True,False
17F-AM-1007-03,-73.9673924060436,40.7788781851716,AM,2018-10-07,Adult,Cinnamon,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,True,False
3E-PM-1008-06,-73.9756017589251,40.7680335996527,PM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,False,False,False
20G-AM-1018-03,-73.9647605121306,40.7803961531517,AM,2018-10-18,Adult,Gray,Above Ground,in tree,True,False,False,False,False,,True,False,False,False,False,False,False,False
25I-PM-1007-02,-73.9595022290348,40.7831151330074,PM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,True,True,False,False,True
35I-PM-1006-02,-73.9537356145842,40.7917273773486,PM,2018-10-06,Adult,Gray,Above Ground,,False,False,True,True,False,,False,False,False,False,False,False,True,False
24I-AM-1019-01,-73.9600204328201,40.7828772913580,AM,2018-10-19,Adult,Gray,Above Ground,,False,False,False,True,False,,False,False,False,False,False,False,False,False
14D-AM-1014-06,-73.9709722223794,40.7767329646325,AM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
27I-AM-1007-03,-73.9586252875856,40.7852027586217,AM,2018-10-07,Adult,Gray,Above Ground,,False,False,True,False,True,,False,False,False,False,False,False,True,False
17G-PM-1017-02,-73.9664986446294,40.7783083343180,PM,2018-10-17,Adult,Gray,Above Ground,,True,False,True,False,False,,False,False,False,False,False,False,False,True
2F-PM-1014-01,-73.9755321998542,40.7668311576007,PM,2018-10-14,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,True,False
14H-PM-1012-05,-73.9666113598566,40.7752662550312,PM,2018-10-12,Adult,Gray,Ground Plane,,False,False,False,True,False,,False,False,False,False,False,True,False,False
6I-AM-1006-01,-73.9706533131129,40.7689020338190,AM,2018-10-06,Adult,Gray,Above Ground,,True,False,True,True,True,,False,False,False,False,False,False,False,True
13E-PM-1008-01,-73.9708047094410,40.7758611111219,PM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,True,False,,False,False,False,False,True,False,True,False
35C-AM-1007-01,-73.9601918930677,40.7944134683406,AM,2018-10-07,Juvenile,Gray,Above Ground,(white oak),False,False,False,False,False,sitting still,False,False,False,False,False,False,False,False
33A-AM-1008-01,-73.9632577850183,40.7931128390160,AM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,False
42B-AM-1014-01,-73.9574077497624,40.8001185184892,AM,2018-10-14,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,True,False
5D-PM-1018-02,-73.9760749752948,40.7703284894392,PM,2018-10-18,Adult,Gray,Above Ground,On low fence,False,False,False,True,False,,False,False,False,False,False,False,False,True
34F-PM-1012-01,-73.9582534432858,40.7917772296796,PM,2018-10-12,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
2E-AM-1010-04,-73.9766779585686,40.7669673778105,AM,2018-10-10,Juvenile,Gray,Ground Plane,,False,False,False,True,False,,True,False,False,False,False,False,True,False
3I-PM-1013-02,-73.9721279808683,40.7661158663901,PM,2018-10-13,Adult,Cinnamon,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
7G-PM-1018-07,-73.9716854752240,40.7706668465923,PM,2018-10-18,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
9E-AM-1008-02,-73.9729645190377,40.7723310150843,AM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,True,False,,False,False,False,False,False,False,True,False
10B-AM-1006-01,-73.9748669205206,40.7743879232016,AM,2018-10-06,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,False,True
23H-PM-1019-01,-73.9613356497430,40.7818876867842,PM,2018-10-19,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,False,False
35B-PM-1013-07,-73.9612419534180,40.7941677113011,PM,2018-10-13,Adult,Gray,Ground Plane,,True,False,True,True,False,"got fed twice by grandpa,grabbed from grass and ate in tree",False,False,False,False,False,True,True,True
14B-PM-1014-03,-73.9728511531484,40.7782654840595,PM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,True
4D-AM-1012-02,-73.9763852372393,40.7688762485610,AM,2018-10-12,Adult,Gray,Ground Plane,,False,False,True,True,False,,False,False,False,False,False,False,True,False
21A-AM-1019-09,-73.9696196840065,40.7836431098335,AM,2018-10-19,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
2D-AM-1007-05,-73.9775238847836,40.7675792683587,AM,2018-10-07,Adult,Gray,Above Ground,,True,False,False,False,False,,False,False,False,False,False,False,False,False
34C-PM-1012-03,-73.9601968065017,40.7935831836482,PM,2018-10-12,Adult,Gray,Ground Plane,,True,False,False,False,True,,False,False,False,False,False,False,True,False
4C-PM-1010-03,-73.9772810073685,40.7693577540392,PM,2018-10-10,Adult,Cinnamon,Ground Plane,,False,True,False,False,True,,False,False,False,False,False,False,True,False
37E-AM-1013-04,-73.9561124892063,40.7949440648632,AM,2018-10-13,Adult,Gray,Above Ground,,False,False,True,True,False,,True,False,False,False,False,False,False,True
32F-PM-1008-04,-73.9580813119325,40.7905538237042,PM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,False
18H-AM-1018-02,-73.9645365195454,40.7781531021263,AM,2018-10-18,Adult,Gray,Above Ground,Tree,True,True,False,False,False,playing?,False,False,False,False,False,False,False,False
28B-AM-1007-01,-73.9641989914569,40.7890810445110,AM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,True,wresting w/ branch,False,False,False,False,False,False,False,False
40E-AM-1014-04,-73.9555856074105,40.7969457685677,AM,2018-10-14,Adult,Gray,Ground Plane,on rocks/bushy rocks,True,False,False,False,False,hiding from bird,False,True,False,False,True,False,True,False
5D-PM-1018-06,-73.9753818829907,40.7697840986163,PM,2018-10-18,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
7H-AM-1006-02,-73.9715621134573,40.7695918717513,AM,2018-10-06,Adult,Gray,Ground Plane,,True,False,False,False,True,"running (along ground,up tree)",False,False,False,False,False,False,True,False
11E-PM-1012-05,-73.9714242426496,40.7744535798123,PM,2018-10-12,Adult,Gray,Ground Plane,,True,False,False,True,True,"foraging (foraged,ran to tree root,munched)",False,False,False,False,False,False,True,False
13F-AM-1007-04,-73.9697744662785,40.7755950428973,AM,2018-10-07,Adult,Cinnamon,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,False,True,False
33I-PM-1006-04,-73.9545037193355,40.7900225055417,PM,2018-10-06,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,True,False
33G-AM-1013-03,-73.9563847867316,40.7906012261163,AM,2018-10-13,?,,Above Ground,,False,False,False,False,False,"peeking out of tree,did *not* come out",False,False,False,False,False,False,False,False
11E-PM-1012-04,-73.9714329979305,40.7741873388945,PM,2018-10-12,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
39D-PM-1012-03,-73.9569269093440,40.7965323262487,PM,2018-10-12,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,False,True
33F-PM-1012-04,-73.9584064203778,40.7912272455454,PM,2018-10-12,Adult,Gray,Ground Plane,,True,False,False,True,True,,False,False,False,False,True,False,False,True
33A-PM-1018-04,-73.9630097276366,40.7936658446251,PM,2018-10-18,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
37H-PM-1006-06,-73.9532074573139,40.7934669464908,PM,2018-10-06,Adult,Gray,Above Ground,tree,True,False,True,False,False,,False,False,False,False,False,False,False,False
13C-PM-1019-03,-73.9720289863666,40.7763749561607,PM,2018-10-19,Adult,Gray,Ground Plane,,True,False,False,True,False,,False,False,False,False,False,False,False,True
20F-PM-1007-05,-73.9651177657676,40.7812408103825,PM,2018-10-07,Juvenile,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,False,True
